municipio_mayusculas,municipio_tilde,provincia_tildes,provincia_mayuscula
SOATA,Soatá,Norte,NORTE
SUSACON,Susacón,Norte,NORTE
TIPACOQUE,Tipacoque,Norte,NORTE
BRICENO,Briceño,Occidente,OCCIDENTE
BUENAVISTA,Buenavista,Occidente,OCCIDENTE
CALDAS,Caldas,Occidente,OCCIDENTE
CHIQUINQUIRA,Chiquinquirá,Occidente,OCCIDENTE
COPER,Coper,Occidente,OCCIDENTE
LA VICTORIA,La Victoria,Occidente,OCCIDENTE
MARIPI,Maripí,Occidente,OCCIDENTE
MUZO,Muzo,Occidente,OCCIDENTE
OTANCHE,Otanche,Occidente,OCCIDENTE
PAUNA,Pauna,Occidente,OCCIDENTE
PUERTO BOYACA,Puerto Boyacá,Occidente,OCCIDENTE
QUIPAMA,Quípama,Occidente,OCCIDENTE
SABOYA,Saboyá,Occidente,OCCIDENTE
SAN MIGUEL DE SEMA,San Miguel de Sema,Occidente,OCCIDENTE
SAN PABLO DE BORBUR,San Pablo de Borbur,Occidente,OCCIDENTE
TUNUNGUA,Tununguá,Occidente,OCCIDENTE
ALMEIDA,Almeida,Oriente,ORIENTE
CHIVOR,Chivor,Oriente,ORIENTE
GUATEQUE,Guateque,Oriente,ORIENTE
GUAYATA,Guayatá,Oriente,ORIENTE
LA CAPILLA,La Capilla,Oriente,ORIENTE
SOMONDOCO,Somondoco,Oriente,ORIENTE
SUTATENZA,Sutatenza,Oriente,ORIENTE
TENZA,Tenza,Oriente,ORIENTE
ARCABUCO,Arcabuco,Ricaurte,RICAURTE
CHITARAQUE,Chitaraque,Ricaurte,RICAURTE
GACHANTIVA,Gachantivá,Ricaurte,RICAURTE
MONIQUIRA,Moniquirá,Ricaurte,RICAURTE
RAQUIRA,Ráquira,Ricaurte,RICAURTE
SACHICA,Sáchica,Ricaurte,RICAURTE
SAN JOSE DE PARE,San José de Pare,Ricaurte,RICAURTE
SANTA SOFIA,Santa Sofía,Ricaurte,RICAURTE
SANTANA,Santana,Ricaurte,RICAURTE
SUTAMARCHAN,Sutamarchán,Ricaurte,RICAURTE
TINJACA,Tinjacá,Ricaurte,RICAURTE
TOGUI,Togüí,Ricaurte,RICAURTE
VILLA DE LEYVA,Villa de Leyva,Ricaurte,RICAURTE
AQUITANIA,Aquitania,Sugamuxi,SUGAMUXI
CUITIVA,Cuítiva,Sugamuxi,SUGAMUXI
FIRAVITOBA,Firavitoba,Sugamuxi,SUGAMUXI
GAMEZA,Gámeza,Sugamuxi,SUGAMUXI
IZA,Iza,Sugamuxi,SUGAMUXI
MONGUA,Mongua,Sugamuxi,SUGAMUXI
MONGUI,Monguí,Sugamuxi,SUGAMUXI
NOBSA,Nobsa,Sugamuxi,SUGAMUXI
PESCA,Pesca,Sugamuxi,SUGAMUXI
SOGAMOSO,Sogamoso,Sugamuxi,SUGAMUXI
TIBASOSA,Tibasosa,Sugamuxi,SUGAMUXI
TOPAGA,Tópaga,Sugamuxi,SUGAMUXI
TOTA,Tota,Sugamuxi,SUGAMUXI
BELEN,Belén,Tundama,TUNDAMA
BUSBANZA,Busbanzá,Tundama,TUNDAMA
CERINZA,Cerinza,Tundama,TUNDAMA
CORRALES,Corrales,Tundama,TUNDAMA
DUITAMA,Duitama,Tundama,TUNDAMA
FLORESTA,Floresta,Tundama,TUNDAMA
PAIPA,Paipa,Tundama,TUNDAMA
SANTA ROSA DE VITERBO,Santa Rosa de Viterbo,Tundama,TUNDAMA
TUTAZA,Tutazá,Tundama,TUNDAMA
BETEITIVA,Betéitiva,Valderrama,VALDERRAMA
CHITA,Chita,Valderrama,VALDERRAMA
JERICO,Jericó,Valderrama,VALDERRAMA
PAZ DE RIO,Paz de Río,Valderrama,VALDERRAMA
SOCHA,Socha,Valderrama,VALDERRAMA
SOCOTA,Socotá,Valderrama,VALDERRAMA
TASCO,Tasco,Valderrama,VALDERRAMA
